Man,Vac,vc,o
JL,BCG,0.183333333,1000000000
BB,BCG,0.09,1000000000
SII,BCG,0.113333333,1000000000
AJ,BCG,0.265,1000000000
BF,BCG,0,0
BE,BCG,0,0
JL,DTwP,0,0
BB,DTwP,0,0
SII,DTwP,0.18,1000000000
AJ,DTwP,0,0
BF,DTwP,0.19,1000000000
BE,DTwP,0.24,1000000000
JL,Measles,0,0
BB,Measles,0,0
SII,Measles,0.4,1000000000
AJ,Measles,0,0
BF,Measles,0.24,1000000000
BE,Measles,0,0
