Countries_name;ISO;BCG;Measles;DTwP
Somalia;SOM;760.364;496.11;0
Papua New Guinea;PNG;475.658;0;0
South Sudan;SSD;618.544;437.113;0
Chad;TCD;1.263.933;571.938;0
CAR;CRI;133.705;0;0
Nigeria;NGA;15.859.554;8.340.941;0
Ethiopia;ETH;4.882.602;8.457.228;0
Yemen;YEM;1.954.277;0;0
Congo;COG;399.974;0;0
Sierra Leone;SLE;435.274;0;0
DRC;COD;6.976.011;3.181.158;0
Guinea;GIN;648.958;441.166;0
Haiti;HTI;530.733;0;237.668
Madagascar;MDG;2.114.788;958.484;0
Syria;SYR;1.261.502;0;0
