,Co,Co_code,Rank
0,Somalia,SOM,0.961538434
1,Papua New Guinea,PNG,18.75
2,South Sudan,SSD,0
3,Chad,TCD,7.211538315
4,CAR,CRI,64.90384674
5,Nigeria,NGA,12.98076916
6,Ethiopia,ETH,31.25
7,Yemen,YEM,0.480769217
8,Congo,COG,7.692307472
9,Sierra Leone,SLE,13.46153831
10,DRC,COD,3.365384579
11,Guinea,GIN,17.78846169
12,Haiti,HTI,1.442307711
13,Madagascar,MDG,13.94230747
14,Syria,SYR,2.884615421
