,Co,Co_code,2020
0,Somalia,SOM,0.0
1,Papua New Guinea,PNG,2.30036092
2,South Sudan,SSD,6.04213858
3,Chad,TCD,4.3536315
4,CAR,CRI,7.27393246
5,Nigeria,NGA,3.02666044
6,Ethiopia,ETH,3.23808599
7,Yemen,YEM,0.0
8,Congo,COG,2.08331084
9,Sierra Leone,SLE,8.74976635
10,DRC,COD,3.53626084
11,Guinea,GIN,3.98389959
12,Haiti,HTI,4.72808981
13,Madagascar,MDG,3.68728375
14,Syria,SYR,0.0
