,ISO,val
0,SOM,1.12
1,PNG,4.53
2,SSD,3.4
3,TCD,2.03
4,CRI,38.02
5,NGA,15.01
6,ETH,7.84
7,YEM,7.85
8,COG,9.69
9,SLE,7.53
10,COD,11.1
11,GIN,5.8
12,HTI,3.98
13,MDG,2.98
14,SYR,15.41
