,ISO,mov
0,SOM,2077789.0
1,PNG,76053.0
2,SSD,2864033.0
3,TCD,1119891.0
4,CRI,915038.0
5,NGA,2849284.0
6,ETH,2082530.0
7,YEM,1610580.0
8,COG,784794.0
9,SLE,486831.0
10,COD,2835846.0
11,GIN,932605.0
12,HTI,1333483.0
13,MDG,204001.0
14,SYR,8790049.0
