,manufacture,manufacture code,country,lat,lng
0,AJ Vaccines,AJ,denmark,56.26392,9.501785
1,BB-NCIPD,BB,bulgaria,42.733883,25.48583
2,SII,SII,india,20.593684,78.96288
3,Bio Farma,BF,indonesia,-0.789275,113.921327
4,BioE,BE,india,20.593684,78.96288
5,Janssen,JL,belgiumn,50.503887,4.469936
